day, time (s), S0 -6.000000|-6.000000,S1 -6.000000|-2.000000,S2 -6.000000|2.000000,S3 -6.000000|6.000000,S4 -2.000000|-6.000000,S5 -2.000000|-2.000000,S6 -2.000000|2.000000,S7 -2.000000|6.000000,S8 2.000000|-6.000000,S9 2.000000|-2.000000,S10 2.000000|2.000000,S11 2.000000|6.000000,S12 6.000000|-6.000000,S13 6.000000|-2.000000,S14 6.000000|2.000000,S15 6.000000|6.000000
5, 46800, 4.1528320,4.1508789,4.1528320,4.1528320,4.1523438,4.1523438,4.1518555,4.1518555,4.1533203,4.1533203,4.1513672,4.1528320,4.1518555,4.1523438,4.1538086,4.1523438
5, 50400, 3.2363281,3.2387695,3.2382813,3.2377930,3.2387695,3.2368164,3.2377930,3.2387695,3.2368164,3.2387695,3.2382813,3.2363281,3.2382813,3.2377930,3.2377930,3.2377930
5, 54000, 1.7695313,1.7685547,1.7709961,1.7675781,1.7685547,1.7695313,1.7690430,1.7695313,1.7705078,1.7690430,1.7685547,1.7700195,1.7685547,1.7695313,1.7700195,1.7690430
5, 57600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
5, 61200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
5, 64800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
5, 68400, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
5, 72000, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
5, 75600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
5, 79200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
5, 82800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 0, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 3600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 7200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 10800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 14400, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 18000, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 21600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 25200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 28800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 32400, 1.6606445,1.6611328,1.6621094,1.6596680,1.6606445,1.6621094,1.6606445,1.6616211,1.6621094,1.6606445,1.6616211,1.6616211,1.6616211,1.6606445,1.6621094,1.6611328
6, 36000, 3.1630859,3.1640625,3.1665039,3.1645508,3.1650391,3.1655273,3.1630859,3.1635742,3.1640625,3.1665039,3.1640625,3.1665039,3.1650391,3.1630859,3.1640625,3.1660156
6, 39600, 4.1206055,4.1196289,4.1206055,4.1186523,4.1210938,4.1201172,4.1196289,4.1201172,4.1191406,4.1210938,4.1186523,4.1210938,4.1196289,4.1206055,4.1206055,4.1191406
6, 43200, 4.4643555,4.4584961,4.4643555,4.4599609,4.4624023,4.4628906,4.4614258,4.4638672,4.4604492,4.4614258,4.4604492,4.4604492,4.4624023,4.4614258,4.4624023,4.4628906
6, 46800, 4.1679688,4.1674805,4.1669922,4.1665039,4.1665039,4.1665039,4.1679688,4.1674805,4.1665039,4.1665039,4.1660156,4.1669922,4.1684570,4.1669922,4.1665039,4.1665039
6, 50400, 3.2548828,3.2558594,3.2548828,3.2568359,3.2568359,3.2548828,3.2558594,3.2553711,3.2548828,3.2548828,3.2568359,3.2543945,3.2553711,3.2568359,3.2539063,3.2563477
6, 54000, 1.7890625,1.7905273,1.7890625,1.7910156,1.7910156,1.7890625,1.7905273,1.7890625,1.7905273,1.7885742,1.7910156,1.7885742,1.7900391,1.7895508,1.7905273,1.7900391
6, 57600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 61200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 64800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 68400, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 72000, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 75600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 79200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6, 82800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 0, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 3600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 7200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 10800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 14400, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 18000, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 21600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 25200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 28800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 32400, 1.6660156,1.6582031,1.6655273,1.6616211,1.6601563,1.6660156,1.6601563,1.6625977,1.6650391,1.6586914,1.6650391,1.6621094,1.6586914,1.6665039,1.6606445,1.6625977
7, 36000, 3.1704102,3.1674805,3.1713867,3.1684570,3.1704102,3.1699219,3.1679688,3.1708984,3.1674805,3.1708984,3.1689453,3.1694336,3.1694336,3.1694336,3.1704102,3.1699219
7, 39600, 4.1274414,4.1293945,4.1293945,4.1289063,4.1298828,4.1269531,4.1279297,4.1289063,4.1284180,4.1298828,4.1284180,4.1274414,4.1279297,4.1279297,4.1289063,4.1298828
7, 43200, 4.4760742,4.4726563,4.4760742,4.4741211,4.4721680,4.4755859,4.4736328,4.4755859,4.4765625,4.4726563,4.4746094,4.4760742,4.4726563,4.4760742,4.4736328,4.4721680
7, 46800, 4.1826172,4.1831055,4.1831055,4.1840820,4.1845703,4.1831055,4.1831055,4.1835938,4.1826172,4.1835938,4.1840820,4.1826172,4.1835938,4.1831055,4.1821289,4.1835938
7, 50400, 3.2758789,3.2744141,3.2768555,3.2739258,3.2768555,3.2739258,3.2768555,3.2744141,3.2758789,3.2739258,3.2758789,3.2739258,3.2763672,3.2744141,3.2768555,3.2744141
7, 54000, 1.8105469,1.8144531,1.8110352,1.8120117,1.8120117,1.8115234,1.8139648,1.8115234,1.8110352,1.8125000,1.8105469,1.8139648,1.8139648,1.8110352,1.8120117,1.8110352
7, 57600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 61200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 64800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 68400, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 72000, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 75600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 79200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7, 82800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 0, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 3600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 7200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 10800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 14400, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 18000, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 21600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 25200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 28800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 32400, 1.6645508,1.6660156,1.6655273,1.6650391,1.6669922,1.6645508,1.6660156,1.6655273,1.6635742,1.6669922,1.6645508,1.6660156,1.6684570,1.6635742,1.6665039,1.6655273
8, 36000, 3.1752930,3.1767578,3.1767578,3.1757813,3.1772461,3.1762695,3.1757813,3.1772461,3.1752930,3.1752930,3.1772461,3.1752930,3.1767578,3.1772461,3.1752930,3.1767578
8, 39600, 4.1396484,4.1381836,4.1396484,4.1391602,4.1391602,4.1406250,4.1381836,4.1396484,4.1386719,4.1396484,4.1391602,4.1386719,4.1391602,4.1396484,4.1401367,4.1391602
8, 43200, 4.4887695,4.4882813,4.4887695,4.4887695,4.4887695,4.4902344,4.4897461,4.4887695,4.4892578,4.4887695,4.4882813,4.4887695,4.4902344,4.4887695,4.4877930,4.4892578
8, 46800, 4.2026367,4.2026367,4.2006836,4.2006836,4.2011719,4.2001953,4.2026367,4.2026367,4.2011719,4.2021484,4.2016602,4.2016602,4.2016602,4.2021484,4.2021484,4.2006836
8, 50400, 3.2973633,3.2968750,3.2968750,3.2958984,3.2968750,3.2973633,3.2978516,3.2958984,3.2968750,3.2968750,3.2958984,3.2968750,3.2973633,3.2968750,3.2958984,3.2968750
8, 54000, 1.8369141,1.8364258,1.8349609,1.8359375,1.8364258,1.8369141,1.8354492,1.8359375,1.8354492,1.8359375,1.8364258,1.8359375,1.8354492,1.8354492,1.8369141,1.8354492
8, 57600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 61200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 64800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 68400, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 72000, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 75600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 79200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
8, 82800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 0, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 3600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 7200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 10800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 14400, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 18000, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 21600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 25200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 28800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 32400, 1.6708984,1.6704102,1.6699219,1.6708984,1.6713867,1.6699219,1.6713867,1.6704102,1.6713867,1.6689453,1.6718750,1.6694336,1.6708984,1.6699219,1.6708984,1.6694336
9, 36000, 3.1816406,3.1855469,3.1850586,3.1845703,3.1860352,3.1860352,3.1845703,3.1855469,3.1865234,3.1845703,3.1860352,3.1826172,3.1840820,3.1865234,3.1816406,3.1865234
9, 39600, 4.1533203,4.1533203,4.1503906,4.1508789,4.1499023,4.1518555,4.1533203,4.1523438,4.1533203,4.1508789,4.1503906,4.1533203,4.1513672,4.1528320,4.1528320,4.1503906
9, 43200, 4.5063477,4.5063477,4.5048828,4.5048828,4.5048828,4.5048828,4.5058594,4.5048828,4.5063477,4.5048828,4.5063477,4.5063477,4.5053711,4.5058594,4.5053711,4.5053711
9, 46800, 4.2211914,4.2207031,4.2216797,4.2231445,4.2226563,4.2231445,4.2207031,4.2216797,4.2197266,4.2216797,4.2221680,4.2226563,4.2241211,4.2226563,4.2207031,4.2211914
9, 50400, 3.3188477,3.3198242,3.3198242,3.3208008,3.3208008,3.3203125,3.3208008,3.3208008,3.3198242,3.3193359,3.3193359,3.3198242,3.3208008,3.3198242,3.3212891,3.3203125
9, 54000, 1.8618164,1.8603516,1.8618164,1.8623047,1.8623047,1.8623047,1.8608398,1.8623047,1.8623047,1.8608398,1.8623047,1.8608398,1.8632813,1.8613281,1.8608398,1.8618164
9, 57600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 61200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 64800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 68400, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 72000, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 75600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 79200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
9, 82800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 0, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 3600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 7200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 10800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 14400, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 18000, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 21600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 25200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 28800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 32400, 1.6772461,1.6772461,1.6772461,1.6777344,1.6772461,1.6777344,1.6767578,1.6782227,1.6767578,1.6777344,1.6772461,1.6767578,1.6777344,1.6772461,1.6772461,1.6777344
10, 36000, 3.1958008,3.1948242,3.1953125,3.1962891,3.1953125,3.1948242,3.1958008,3.1967773,3.1948242,3.1953125,3.1962891,3.1962891,3.1958008,3.1953125,3.1958008,3.1953125
10, 39600, 4.1640625,4.1684570,4.1655273,4.1669922,4.1679688,4.1645508,4.1684570,4.1640625,4.1669922,4.1655273,4.1669922,4.1679688,4.1655273,4.1694336,4.1640625,4.1679688
10, 43200, 4.5258789,4.5224609,4.5249023,4.5234375,4.5244141,4.5239258,4.5244141,4.5234375,4.5239258,4.5234375,4.5249023,4.5239258,4.5224609,4.5253906,4.5234375,4.5253906
10, 46800, 4.2431641,4.2441406,4.2446289,4.2436523,4.2436523,4.2446289,4.2436523,4.2436523,4.2441406,4.2446289,4.2426758,4.2441406,4.2441406,4.2426758,4.2441406,4.2441406
10, 50400, 3.3476563,3.3476563,3.3476563,3.3466797,3.3408203,3.3408203,3.3408203,3.3413086,3.3476563,3.3476563,3.3466797,3.3481445,3.3471680,3.3471680,3.3481445,3.3432617
10, 54000, 1.8881836,1.8891602,1.8891602,1.8891602,1.8886719,1.8891602,1.8886719,1.8896484,1.8891602,1.8896484,1.8881836,1.8886719,1.8886719,1.8891602,1.8891602,1.8896484
10, 57600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 61200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 64800, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 68400, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 72000, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 75600, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10, 79200, 0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
